evaluations raw_y
1 1.0692899914
2 1.3340448239
3 1.3572204126
8 1.5762925599
13 1.6425755585
49 1.6600265604
111 1.6960651289
131 1.8355359765
880 1.9500780031
911 2.1968365554
5000 0.7034327518
evaluations raw_y
1 1.0008006405
3 1.4318442153
4 1.6425755585
10 1.9260400616
25 1.9500780031
904 2.0000000000
1063 2.0525451560
1092 2.1079258010
1384 2.1663778163
1420 2.5562372188
3678 2.6427061311
5000 1.0548523207
evaluations raw_y
1 1.6087516088
6 1.6960651289
16 1.8796992481
90 2.0525451560
282 2.0798668885
298 2.4752475248
5000 1.0620220901
evaluations raw_y
1 1.3455328310
5 1.4318442153
10 1.4585764294
15 1.5151515152
17 1.6087516088
25 2.0000000000
28 2.0798668885
2040 2.3277467412
3841 2.5150905433
5000 1.7146776406
evaluations raw_y
1 1.1150758252
4 1.2291052114
17 1.6254876463
20 1.8142235123
97 2.1079258010
578 2.2603978300
648 2.2935779817
5000 1.2690355330
evaluations raw_y
1 1.6425755585
12 1.6600265604
42 1.7146776406
73 1.9500780031
157 2.1968365554
3430 3.1172069825
5000 0.8261731659
evaluations raw_y
1 0.7130633200
2 1.2291052114
3 1.3935340022
9 1.6425755585
76 1.6960651289
87 1.7337031900
90 2.0525451560
3696 2.1079258010
4194 2.5150905433
5000 0.8486082824
evaluations raw_y
1 1.4863258026
9 1.8355359765
18 1.9260400616
34 2.3992322457
2441 2.4366471735
2551 2.5150905433
5000 0.9819324430
evaluations raw_y
1 0.7846829881
2 1.3007284079
5 1.5762925599
15 2.0525451560
79 2.1079258010
560 2.2281639929
1054 2.2935779817
2458 2.3629489603
4249 2.8868360277
5000 1.1071744907
evaluations raw_y
1 1.0993843448
2 1.2291052114
3 1.3572204126
9 1.7934002869
20 1.8796992481
38 2.2603978300
4433 2.4366471735
5000 1.0339123242
evaluations raw_y
1 1.5151515152
20 2.3629489603
5000 1.3812154696
evaluations raw_y
1 1.7730496454
51 1.9500780031
103 2.2603978300
3234 2.3629489603
3431 2.3992322457
3576 2.7839643653
4122 2.8868360277
5000 0.6148548942
evaluations raw_y
1 0.7926442613
2 1.0548523207
3 1.1737089202
5 1.3572204126
8 1.6778523490
16 1.8142235123
950 2.2603978300
2301 2.4366471735
2334 2.9411764706
5000 1.5762925599
evaluations raw_y
1 1.0917030568
2 1.2899896801
3 1.6087516088
44 1.8355359765
57 1.9500780031
62 2.0259319287
119 2.0525451560
136 2.2603978300
5000 1.4318442153
evaluations raw_y
1 1.1478420569
5 1.8142235123
1735 2.0798668885
5000 1.2588116818
evaluations raw_y
1 1.3572204126
10 1.9747235387
80 2.4366471735
2055 2.5150905433
5000 1.1916110582
evaluations raw_y
1 1.2794268168
14 1.5762925599
22 1.7337031900
76 1.9260400616
134 2.5150905433
5000 0.7654623393
evaluations raw_y
1 1.4585764294
2 1.6425755585
9 2.1079258010
140 2.2603978300
5000 1.1478420569
evaluations raw_y
1 1.2899896801
7 1.4450867052
23 1.9747235387
5000 0.4527345165
evaluations raw_y
1 1.0072522160
4 1.0548523207
5 1.3340448239
7 1.5605493134
10 1.5923566879
21 1.6425755585
25 1.7934002869
50 1.8142235123
78 2.5987525988
1166 2.6427061311
5000 1.5605493134
